snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
0,0,22232.329,564190180.76425,0.102,0.052,0,
1,1,22284.823,564190233.259,0.096,0.006,0,
2,2,22338.401,564190286.836208,0.078,0.018,0,
3,3,22393.726,564190342.161625,0.081,0.004,0,
4,4,22449.038,564190397.473791,0.064,0.018,0,
5,5,22504.443,564190452.8783749,0.081,0.017,0,
6,6,22557.233,564190505.669125,0.075,0.006,0,
7,7,22612.684,564190561.1194581,0.101,0.025,0,
8,8,22663.559,564190611.9946661,0.081,0.019,0,
9,9,22719.441,564190667.876458,0.134,0.052,0,
10,10,22775.019,564190723.4548751,0.16,0.027,0,
11,11,22896.475,564190844.9104999,66.838,66.677,0,
12,12,23096.921,564191045.356333,215.592,148.754,0,
13,13,23097.203,564191045.639166,160.521,55.071,0,
14,14,23097.482,564191045.917583,108.637,51.884,0,
15,15,23097.73,564191046.165208,56.436,52.2,0,
16,16,23097.981,564191046.416291,2.032,54.405,0,
17,17,23151.362,564191099.798,0.06,1.972,0,
18,18,23205.362,564191153.797208,0.099,0.039,0,
19,19,23257.845,564191206.2805411,0.083,0.015,0,
20,20,23313.194,564191261.629416,0.093,0.009,0,
21,21,23368.481,564191316.916833,0.083,0.01,0,
22,22,23423.945,564191372.380791,0.089,0.007,0,
23,23,23480.706,564191429.141375,0.707,0.618,0,
24,24,23533.141,564191481.576583,0.176,0.531,0,
25,25,23589.594,564191538.02975,0.534,0.358,0,
26,26,23645.076,564191593.511833,0.18,0.354,0,
27,27,23700.193,564191648.628541,0.104,0.076,0,
28,28,23755.961,564191704.396291,0.2,0.097,0,
29,29,23900.789,564191849.224833,90.849,90.649,0,
30,30,24101.621,564192050.056208,240.021,149.172,0,
31,31,24101.995,564192050.43075,187.483,52.538,0,
32,32,24102.32,564192050.7553749,131.476,56.007,0,
33,33,24102.623,564192051.05875,77.168,54.308,0,
34,34,24102.915,564192051.350791,24.291,52.877,0,
35,35,24134.195,564192082.630625,0.083,24.208,0,
36,36,24189.872,564192138.307333,0.087,0.003,0,
37,37,24245.731,564192194.167,0.107,0.02,0,
38,38,24298.755,564192247.191,0.107,0.0,0,
39,39,24353.705,564192302.1409581,0.199,0.091,0,
40,40,24407.101,564192355.53625,0.392,0.194,0,
41,41,24462.861,564192411.29625,0.111,0.281,0,
42,42,24516.25,564192464.685291,0.196,0.085,0,
43,43,24571.296,564192519.731666,0.736,0.539,0,
44,44,24622.348,564192570.783916,0.102,0.633,0,
45,45,24677.663,564192626.0988331,0.068,0.034,0,
46,46,24730.243,564192678.678875,0.105,0.036,0,
47,47,24785.646,564192734.0819161,0.078,0.027,0,
48,48,24842.424,564192790.859791,0.226,0.148,0,
49,49,24897.623,564192846.058833,0.221,0.005,0,
50,50,24949.415,564192897.850583,0.145,0.076,0,
51,51,25001.711,564192950.146708,0.202,0.057,0,
52,52,25057.85,564193006.286083,0.174,0.028,0,
53,53,25110.666,564193059.102083,0.105,0.07,0,
54,54,25161.917,564193110.352416,0.115,0.01,0,
55,55,25218.977,564193167.4122081,1.271,1.156,0,
56,56,25274.491,564193222.926333,0.139,1.132,0,
57,57,25329.442,564193277.8777909,0.111,0.028,0,
58,58,25381.627,564193330.06275,0.129,0.018,0,
59,59,25432.943,564193381.378791,0.149,0.019,0,
